problemName,vehicleFileID,numUAVs,UAVSpeed,numTrucks,numCustomers,timestamp,ofv,totalTime,numUAVcust,numTruckCust,waitingTruck,waitingUAV
20191118T152913966760,104,4,fixed,-1,50, 2019-12-31 11:18:27,5161.557373,18.079543,21,29,1890,4824.306312
20191118T123534617288,101,1,fixed,-1,50, 2019-12-31 11:18:46,5463.454533,39.799184,6,44,540,696.745774
20191118T123534617288,101,2,fixed,-1,50, 2019-12-31 11:19:27,5278.841521,69.29452,12,38,1020,1038.444697
20191118T123534617288,101,3,fixed,-1,50, 2019-12-31 11:20:37,5191.05761,20.371721,17,33,1530,2590.72996
20191118T123534617288,101,4,fixed,-1,50, 2019-12-31 11:20:58,5191.05761,26.145873,17,33,1500,3157.191974
20191118T123534617288,102,1,fixed,-1,50, 2019-12-31 11:21:26,5266.64222,35.848661,11,39,967.339704,851.776568
20191118T123534617288,102,2,fixed,-1,50, 2019-12-31 11:22:03,5191.05761,15.926182,17,33,1530,1493.004451
20191118T123534617288,102,3,fixed,-1,50, 2019-12-31 11:22:19,5191.05761,21.027519,17,33,1530,2489.617765
20191118T123534617288,102,4,fixed,-1,50, 2019-12-31 11:22:42,5191.05761,26.495924,17,33,1530,2392.364153
20191118T123534617288,103,1,fixed,-1,50, 2019-12-31 11:23:09,5235.964383,33.641001,12,38,1080,800.173989
20191118T123534617288,103,2,fixed,-1,50, 2019-12-31 11:23:44,5191.05761,16.927331,17,33,1530,1250.299587
20191118T123534617288,103,3,fixed,-1,50, 2019-12-31 11:24:02,5191.05761,22.284833,17,33,1530,2298.839203
20191118T123534617288,103,4,fixed,-1,50, 2019-12-31 11:24:25,5191.05761,28.634624,17,33,1530,2765.861692
20191118T123534617288,104,1,fixed,-1,50, 2019-12-31 11:24:55,5238.82888,28.60876,17,33,1500,1074.013087
20191118T123534617288,104,2,fixed,-1,50, 2019-12-31 11:25:25,5191.05761,13.285244,17,33,1530,1731.087878
20191118T123534617288,104,3,fixed,-1,50, 2019-12-31 11:25:39,5191.05761,18.310937,17,33,1530,2654.284757
20191118T123534617288,104,4,fixed,-1,50, 2019-12-31 11:25:58,5191.05761,23.110123,17,33,1530,3096.546703
20191118T153332147450,101,1,fixed,-1,50, 2019-12-31 11:26:22,5345.73543,39.755155,6,44,585.959276,483.467774
20191118T153332147450,101,2,fixed,-1,50, 2019-12-31 11:27:03,5140.322371,64.483132,12,38,1055.068289,1308.308541
20191118T153332147450,101,3,fixed,-1,50, 2019-12-31 11:28:08,5169.096889,30.879554,20,30,1800,3001.953184
20191118T153332147450,101,4,fixed,-1,50, 2019-12-31 11:28:40,5154.705663,24.714472,20,30,1770,3027.980021
20191118T153332147450,102,1,fixed,-1,50, 2019-12-31 11:29:06,5209.381001,32.548205,10,40,870,654.727052
20191118T153332147450,102,2,fixed,-1,50, 2019-12-31 11:29:39,5157.999971,15.400331,20,30,1740,2670.006037
20191118T153332147450,102,3,fixed,-1,50, 2019-12-31 11:29:56,5154.705663,19.494027,20,30,1800,3500.681628
20191118T153332147450,102,4,fixed,-1,50, 2019-12-31 11:30:17,5154.705663,24.444924,20,30,1800,4256.77284
20191118T153332147450,103,1,fixed,-1,50, 2019-12-31 11:30:42,5133.499388,28.020795,12,38,1080,643.138182
20191118T153332147450,103,2,fixed,-1,50, 2019-12-31 11:31:12,5154.705663,14.20804,20,30,1800,2681.78853
20191118T153332147450,103,3,fixed,-1,50, 2019-12-31 11:31:27,5154.705663,18.95384,20,30,1800,2951.265542
20191118T153332147450,103,4,fixed,-1,50, 2019-12-31 11:31:47,5154.705663,24.716795,20,30,1800,3385.928866
20191118T153332147450,104,1,fixed,-1,50, 2019-12-31 11:32:13,5098.063575,20.461393,14,36,1260,1149.924611
20191118T153332147450,104,2,fixed,-1,50, 2019-12-31 11:32:34,5154.705663,11.498787,20,30,1740,1752.343973
20191118T153332147450,104,3,fixed,-1,50, 2019-12-31 11:32:47,5154.705663,16.550205,20,30,1800,3043.215482
20191118T153332147450,104,4,fixed,-1,50, 2019-12-31 11:33:05,5154.705663,21.995051,20,30,1800,4529.372987
20191118T123824123933,101,1,fixed,-1,50, 2019-12-31 11:33:28,5640.905418,42.150612,9,41,784.331107,672.169974
20191118T123824123933,101,2,fixed,-1,50, 2019-12-31 11:34:11,5517.463697,14.551164,16,34,1388.723211,1561.623576
20191118T123824123933,101,3,fixed,-1,50, 2019-12-31 11:34:27,5508.740486,15.72058,16,34,1380,1902.673196
20191118T123824123933,101,4,fixed,-1,50, 2019-12-31 11:34:43,5508.740486,19.250357,16,34,1320,2448.913021
20191118T123824123933,102,1,fixed,-1,50, 2019-12-31 11:35:04,5594.930441,31.114156,12,38,1050,583.737166
20191118T123824123933,102,2,fixed,-1,50, 2019-12-31 11:35:36,5508.740486,10.449361,16,34,1380,1432.041812
20191118T123824123933,102,3,fixed,-1,50, 2019-12-31 11:35:47,5508.740486,14.672681,16,34,1350,4371.818074
20191118T123824123933,102,4,fixed,-1,50, 2019-12-31 11:36:03,5508.740486,18.278955,16,34,1350,4144.675277
20191118T123824123933,103,1,fixed,-1,50, 2019-12-31 11:36:22,5549.253269,23.839461,16,34,1427.748105,1433.935934
20191118T123824123933,103,2,fixed,-1,50, 2019-12-31 11:36:47,5508.740486,10.00771,16,34,1380,2148.997
20191118T123824123933,103,3,fixed,-1,50, 2019-12-31 11:36:58,5508.740486,13.629715,16,34,1350,3167.760577
20191118T123824123933,103,4,fixed,-1,50, 2019-12-31 11:37:13,5508.740486,16.866426,16,34,1320,4561.368545
20191118T123824123933,104,1,fixed,-1,50, 2019-12-31 11:37:31,5555.371325,21.53384,13,37,1170,706.235885
20191118T123824123933,104,2,fixed,-1,50, 2019-12-31 11:37:53,5508.740486,8.385443,16,34,1380,2298.930929
20191118T123824123933,104,3,fixed,-1,50, 2019-12-31 11:38:03,5508.740486,12.82581,16,34,1350,3399.416691
20191118T123824123933,104,4,fixed,-1,50, 2019-12-31 11:38:16,5508.740486,16.005438,16,34,1320,4412.901005
20191118T123955510273,101,1,fixed,-1,50, 2019-12-31 11:38:33,5514.001809,37.721791,5,45,450,330.378012
20191118T123955510273,101,2,fixed,-1,50, 2019-12-31 11:39:12,5118.236967,69.004812,9,41,810,1023.658633
20191118T123955510273,101,3,fixed,-1,50, 2019-12-31 11:40:22,5118.236967,96.912581,9,41,810,1059.275168
20191118T123955510273,101,4,fixed,-1,50, 2019-12-31 11:41:59,5204.108302,39.792145,23,27,2070.979621,4903.574887
20191118T123955510273,102,1,fixed,-1,50, 2019-12-31 11:42:41,5179.635535,38.747555,7,43,600,559.243307
20191118T123955510273,102,2,fixed,-1,50, 2019-12-31 11:43:20,5169.157687,50.959547,18,32,1620,1964.958889
20191118T123955510273,102,3,fixed,-1,50, 2019-12-31 11:44:12,5142.908007,15.372878,23,27,2070,3925.75014
20191118T123955510273,102,4,fixed,-1,50, 2019-12-31 11:44:29,5142.908007,18.711098,23,27,2070,4486.173027
20191118T123955510273,103,1,fixed,-1,50, 2019-12-31 11:44:49,5118.236967,33.065401,9,41,810,450.592869
20191118T123955510273,103,2,fixed,-1,50, 2019-12-31 11:45:22,5142.908007,11.08649,23,27,2070,2708.751122
20191118T123955510273,103,3,fixed,-1,50, 2019-12-31 11:45:35,5142.908007,14.996607,23,27,2070,3445.865784
20191118T123955510273,103,4,fixed,-1,50, 2019-12-31 11:45:51,5142.908007,18.446469,23,27,2070,4060.636274
20191118T123955510273,104,1,fixed,-1,50, 2019-12-31 11:46:10,5118.236967,20.952082,9,41,810,524.621048
20191118T123955510273,104,2,fixed,-1,50, 2019-12-31 11:46:32,5142.908007,8.333682,23,27,2070,2808.00075
20191118T123955510273,104,3,fixed,-1,50, 2019-12-31 11:46:42,5142.908007,12.18439,23,27,2070,3998.397862
20191118T123955510273,104,4,fixed,-1,50, 2019-12-31 11:46:55,5142.908007,15.589963,23,27,2070,4743.07977
20191118T124124624402,101,1,fixed,-1,50, 2019-12-31 11:47:12,5661.044675,37.478493,6,44,540,915.283044
20191118T124124624402,101,2,fixed,-1,50, 2019-12-31 11:47:50,5566.256885,42.801988,17,33,1530,1713.191133
20191118T124124624402,101,3,fixed,-1,50, 2019-12-31 11:48:34,5491.645959,14.877148,17,33,1530,2320.931662
20191118T124124624402,101,4,fixed,-1,50, 2019-12-31 11:48:50,5491.645959,19.295963,17,33,1530,2347.85907
20191118T124124624402,102,1,fixed,-1,50, 2019-12-31 11:49:10,5546.524676,30.361329,11,39,1008.945235,834.083243
20191118T124124624402,102,2,fixed,-1,50, 2019-12-31 11:49:42,5491.645959,10.964245,17,33,1530,2010.129727
20191118T124124624402,102,3,fixed,-1,50, 2019-12-31 11:49:54,5491.645959,15.539728,17,33,1530,3252.229471
20191118T124124624402,102,4,fixed,-1,50, 2019-12-31 11:50:10,5491.645959,20.042187,17,33,1530,3990.680759
20191118T124124624402,103,1,fixed,-1,50, 2019-12-31 11:50:31,5509.484266,25.008721,13,37,1183.517263,781.074421
20191118T124124624402,103,2,fixed,-1,50, 2019-12-31 11:50:57,5491.645959,11.461706,17,33,1530,2155.412814
20191118T124124624402,103,3,fixed,-1,50, 2019-12-31 11:51:10,5491.645959,15.650847,17,33,1530,3108.941364
20191118T124124624402,103,4,fixed,-1,50, 2019-12-31 11:51:26,5491.645959,19.921424,17,33,1530,4350.958731
20191118T124124624402,104,1,fixed,-1,50, 2019-12-31 11:51:47,5495.967003,17.606241,13,37,1170,1078.429967
20191118T124124624402,104,2,fixed,-1,50, 2019-12-31 11:52:06,5491.645959,8.494343,17,33,1530,2419.722388
20191118T124124624402,104,3,fixed,-1,50, 2019-12-31 11:52:15,5491.645959,12.329815,17,33,1530,3610.2512
20191118T124124624402,104,4,fixed,-1,50, 2019-12-31 11:52:29,5491.645959,16.529472,17,33,1530,4728.840358
20191118T124254325293,101,1,fixed,-1,50, 2019-12-31 11:52:46,7775.23309,35.827432,5,45,985.818166,821.916661
20191118T124254325293,101,2,fixed,-1,50, 2019-12-31 11:53:23,7072.482419,75.434523,9,41,794.040214,1353.426681
20191118T124254325293,101,3,fixed,-1,50, 2019-12-31 11:54:39,6600.73806,94.849114,11,39,960,1458.39626
20191118T124254325293,101,4,fixed,-1,50, 2019-12-31 11:56:15,6600.73806,128.249138,11,39,990,1498.811204
20191118T124254325293,102,1,fixed,-1,50, 2019-12-31 11:58:24,6718.893712,32.138293,9,41,832.163965,840.585446
20191118T124254325293,102,2,fixed,-1,50, 2019-12-31 11:58:57,6532.954575,51.864326,15,35,1290,2166.870678
20191118T124254325293,102,3,fixed,-1,50, 2019-12-31 11:59:49,6366.347303,14.426332,22,28,1950,3676.613855
20191118T124254325293,102,4,fixed,-1,50, 2019-12-31 12:00:05,6366.347303,19.037831,22,28,1920,4391.071496
20191118T124254325293,103,1,fixed,-1,50, 2019-12-31 12:00:25,6613.288727,18.16415,11,39,960,534.398936
20191118T124254325293,103,2,fixed,-1,50, 2019-12-31 12:00:44,6408.57139,11.522607,22,28,1932.937081,3264.451654
20191118T124254325293,103,3,fixed,-1,50, 2019-12-31 12:00:57,6366.347303,11.334815,22,28,1980,3979.192776
20191118T124254325293,103,4,fixed,-1,50, 2019-12-31 12:01:09,6366.347303,14.925963,22,28,1920,5524.114386
20191118T124254325293,104,1,fixed,-1,50, 2019-12-31 12:01:25,6654.309323,13.79925,11,39,1032.96123,991.274138
20191118T124254325293,104,2,fixed,-1,50, 2019-12-31 12:01:40,6697.504809,21.472294,18,32,1738.758377,2720.070912
20191118T124254325293,104,3,fixed,-1,50, 2019-12-31 12:02:03,6734.353062,10.971584,20,30,1740,4597.71178
20191118T124254325293,104,4,fixed,-1,50, 2019-12-31 12:02:15,6734.353062,13.632497,20,30,1740,4597.71178
20191118T124427752580,101,1,fixed,-1,50, 2019-12-31 12:02:30,7711.743142,37.492804,3,47,310.607656,296.355424
20191118T124427752580,101,2,fixed,-1,50, 2019-12-31 12:03:08,7711.743142,64.379627,3,47,310.607656,923.583565
20191118T124427752580,101,3,fixed,-1,50, 2019-12-31 12:04:13,7250.544969,92.450416,10,40,1543.68168,1914.747911
20191118T124427752580,101,4,fixed,-1,50, 2019-12-31 12:05:46,6830.663798,113.050211,15,35,1819.134107,3899.477723
20191118T124427752580,102,1,fixed,-1,50, 2019-12-31 12:07:40,7374.634569,37.392952,7,43,812.180775,525.362578
20191118T124427752580,102,2,fixed,-1,50, 2019-12-31 12:08:18,6493.466192,54.257368,16,34,1600.966531,1728.201446
20191118T124427752580,102,3,fixed,-1,50, 2019-12-31 12:09:13,6325.901985,68.569548,15,35,1320,2445.867991
20191118T124427752580,102,4,fixed,-1,50, 2019-12-31 12:10:23,6240.745683,48.91406,31,19,2688.028547,8014.079364
20191118T124427752580,103,1,fixed,-1,50, 2019-12-31 12:11:13,6813.677331,25.568853,10,40,1076.814042,738.379329
20191118T124427752580,103,2,fixed,-1,50, 2019-12-31 12:11:40,6325.901985,32.740233,15,35,1320,1693.658209
20191118T124427752580,103,3,fixed,-1,50, 2019-12-31 12:12:14,6209.33518,21.202363,33,17,2880,6254.850294
20191118T124427752580,103,4,fixed,-1,50, 2019-12-31 12:12:37,6203.538704,17.28438,34,16,2940,9115.510778
20191118T124427752580,104,1,fixed,-1,50, 2019-12-31 12:12:56,7487.085033,28.034332,11,39,1069.848607,802.614284
20191118T124427752580,104,2,fixed,-1,50, 2019-12-31 12:13:25,7268.508823,14.676985,26,24,2354.075749,3241.007454
20191118T124427752580,104,3,fixed,-1,50, 2019-12-31 12:13:41,7290.576275,9.978435,30,20,2700,6004.790291
20191118T124427752580,104,4,fixed,-1,50, 2019-12-31 12:13:53,7290.576275,12.337213,30,20,2700,7443.673798
20191118T153929356548,101,1,fixed,-1,50, 2019-12-31 12:14:06,8110.570639,35.453838,9,41,924.536033,840.924171
20191118T153929356548,101,2,fixed,-1,50, 2019-12-31 12:14:42,7750.776282,71.230771,10,40,840,1321.969997
20191118T153929356548,101,3,fixed,-1,50, 2019-12-31 12:15:54,7184.964109,85.919628,16,34,1495.92934,2517.727709
20191118T153929356548,101,4,fixed,-1,50, 2019-12-31 12:17:22,6974.310546,92.735779,22,28,1984.126104,4433.710074
20191118T153929356548,102,1,fixed,-1,50, 2019-12-31 12:18:55,7315.885975,30.965692,9,41,810,702.890183
20191118T153929356548,102,2,fixed,-1,50, 2019-12-31 12:19:27,6943.628298,44.709333,18,32,1560,2220.583002
20191118T153929356548,102,3,fixed,-1,50, 2019-12-31 12:20:13,6686.208536,17.850636,27,23,2400,4317.292697
20191118T153929356548,102,4,fixed,-1,50, 2019-12-31 12:20:32,6684.55402,22.557063,27,23,2430,4849.219945
20191118T153929356548,103,1,fixed,-1,50, 2019-12-31 12:20:56,7218.630428,21.969788,12,38,1080,1104.246815
20191118T153929356548,103,2,fixed,-1,50, 2019-12-31 12:21:19,6767.270122,22.501728,26,24,2310.055071,3973.366566
20191118T153929356548,103,3,fixed,-1,50, 2019-12-31 12:21:43,6737.215051,34.452372,26,24,2310,4277.26087
20191118T153929356548,103,4,fixed,-1,50, 2019-12-31 12:22:19,6804.1527,32.796414,27,23,2489.59868,6580.50414
20191118T153929356548,104,1,fixed,-1,50, 2019-12-31 12:22:53,7732.724572,20.19753,12,38,1050,755.152888
20191118T153929356548,104,2,fixed,-1,50, 2019-12-31 12:23:14,7697.830212,9.492342,22,28,1950.475878,3221.226166
20191118T153929356548,104,3,fixed,-1,50, 2019-12-31 12:23:24,7682.253089,11.770835,22,28,1994.898755,3721.829442
20191118T153929356548,104,4,fixed,-1,50, 2019-12-31 12:23:37,7682.253089,15.143118,22,28,1994.898755,4456.560577
20191118T154101395017,101,1,fixed,-1,50, 2019-12-31 12:23:54,7782.730622,30.979175,5,45,420,569.0551
20191118T154101395017,101,2,fixed,-1,50, 2019-12-31 12:24:26,7640.684815,61.392097,12,38,1160.311436,1585.68809
20191118T154101395017,101,3,fixed,-1,50, 2019-12-31 12:25:28,6955.405705,76.233679,17,33,1554.707043,2786.90411
20191118T154101395017,101,4,fixed,-1,50, 2019-12-31 12:26:45,6716.475876,86.815808,19,31,1680,3275.952382
20191118T154101395017,102,1,fixed,-1,50, 2019-12-31 12:28:13,7273.293737,32.197499,10,40,1038.921377,1281.134362
20191118T154101395017,102,2,fixed,-1,50, 2019-12-31 12:28:46,6708.891978,41.228106,19,31,1680.5935,2699.471684
20191118T154101395017,102,3,fixed,-1,50, 2019-12-31 12:29:28,6548.031415,26.021061,28,22,2430,4966.363267
20191118T154101395017,102,4,fixed,-1,50, 2019-12-31 12:29:56,6504.601992,20.815346,28,22,2400,7175.520772
20191118T154101395017,103,1,fixed,-1,50, 2019-12-31 12:30:18,7033.855618,23.791713,12,38,1080,706.864271
20191118T154101395017,103,2,fixed,-1,50, 2019-12-31 12:30:43,6661.188829,28.286333,25,25,2251.333861,3505.295747
20191118T154101395017,103,3,fixed,-1,50, 2019-12-31 12:31:12,6596.484579,16.880926,27,23,2357.36873,4691.781164
20191118T154101395017,103,4,fixed,-1,50, 2019-12-31 12:31:30,6577.623387,17.534741,27,23,2370,6329.910355
20191118T154101395017,104,1,fixed,-1,50, 2019-12-31 12:31:49,8004.434755,13.513696,14,36,1409.5554,1407.706342
20191118T154101395017,104,2,fixed,-1,50, 2019-12-31 12:32:04,7497.790263,17.661694,24,26,2368.511056,3798.784712
20191118T154101395017,104,3,fixed,-1,50, 2019-12-31 12:32:23,7438.266197,23.745956,21,29,1974.237361,2879.452641
20191118T154101395017,104,4,fixed,-1,50, 2019-12-31 12:32:47,7431.48383,21.417004,27,23,2392.917963,5106.859587
20191118T124843195400,101,1,fixed,-1,50, 2019-12-31 12:33:10,8547.338248,37.802177,6,44,1352.800811,1109.95553
20191118T124843195400,101,2,fixed,-1,50, 2019-12-31 12:33:49,7452.123508,63.945542,7,43,630,2130.905264
20191118T124843195400,101,3,fixed,-1,50, 2019-12-31 12:34:53,6782.726243,82.18446,13,37,1363.195542,2126.548221
20191118T124843195400,101,4,fixed,-1,50, 2019-12-31 12:36:16,6701.196714,107.624057,13,37,1281.666013,2575.063046
20191118T124843195400,102,1,fixed,-1,50, 2019-12-31 12:38:05,7149.094776,32.65579,10,40,1051.851711,758.283758
20191118T124843195400,102,2,fixed,-1,50, 2019-12-31 12:38:38,6360.500862,48.316447,16,34,1448.115508,2166.382375
20191118T124843195400,102,3,fixed,-1,50, 2019-12-31 12:39:28,6105.184609,60.089637,22,28,1975.371928,2903.853282
20191118T124843195400,102,4,fixed,-1,50, 2019-12-31 12:40:29,5996.278541,27.212826,27,23,2451.791775,5873.94659
20191118T124843195400,103,1,fixed,-1,50, 2019-12-31 12:40:57,7118.331989,21.486997,13,37,1668.801288,1461.667104
20191118T124843195400,103,2,fixed,-1,50, 2019-12-31 12:41:20,6265.216513,29.110283,24,26,2252.781422,3452.385225
20191118T124843195400,103,3,fixed,-1,50, 2019-12-31 12:41:50,6139.672506,19.383115,24,26,2100,3618.906459
20191118T124843195400,103,4,fixed,-1,50, 2019-12-31 12:42:11,6114.330926,18.080072,24,26,2100,4743.9322
20191118T124843195400,104,1,fixed,-1,50, 2019-12-31 12:42:30,7924.754832,13.891424,13,37,1200.99081,1502.800832
20191118T124843195400,104,2,fixed,-1,50, 2019-12-31 12:42:45,7993.404528,7.365996,21,29,1830,2519.435342
20191118T124843195400,104,3,fixed,-1,50, 2019-12-31 12:42:53,7993.404528,11.115882,21,29,1830,3492.751684
20191118T124843195400,104,4,fixed,-1,50, 2019-12-31 12:43:05,7995.689449,13.931793,21,29,1830.99081,4354.919149
20191118T125015912865,101,1,fixed,-1,50, 2019-12-31 12:43:20,8130.633498,40.304944,3,47,270,339.476146
20191118T125015912865,101,2,fixed,-1,50, 2019-12-31 12:44:01,7724.962473,70.203373,10,40,1570.072989,2037.725276
20191118T125015912865,101,3,fixed,-1,50, 2019-12-31 12:45:12,7035.930623,91.192447,19,31,1875.228889,2965.13005
20191118T125015912865,101,4,fixed,-1,50, 2019-12-31 12:46:45,6679.028739,125.472972,18,32,1530,3019.329258
20191118T125015912865,102,1,fixed,-1,50, 2019-12-31 12:48:51,7278.076594,35.326247,10,40,1007.07174,1043.886258
20191118T125015912865,102,2,fixed,-1,50, 2019-12-31 12:49:27,6531.714115,45.193163,18,32,1573.226724,2199.122313
20191118T125015912865,102,3,fixed,-1,50, 2019-12-31 12:50:14,6395.648675,43.462618,29,21,2569.807589,4709.858588
20191118T125015912865,102,4,fixed,-1,50, 2019-12-31 12:50:58,6339.415395,20.384594,29,21,2490,6557.401364
20191118T125015912865,103,1,fixed,-1,50, 2019-12-31 12:51:20,6884.992226,21.666062,14,36,1367.52836,986.663563
20191118T125015912865,103,2,fixed,-1,50, 2019-12-31 12:51:43,6458.833859,27.014603,22,28,1980,2868.899376
20191118T125015912865,103,3,fixed,-1,50, 2019-12-31 12:52:11,6353.707668,12.415517,29,21,2594.292273,5550.479334
20191118T125015912865,103,4,fixed,-1,50, 2019-12-31 12:52:25,6339.415395,15.6971,29,21,2610,5311.146482
20191118T125015912865,104,1,fixed,-1,50, 2019-12-31 12:52:42,7986.106891,34.778422,15,35,1582.658002,1391.144037
20191118T125015912865,104,2,fixed,-1,50, 2019-12-31 12:53:18,7525.047577,20.562924,21,29,1860,3413.768803
20191118T125015912865,104,3,fixed,-1,50, 2019-12-31 12:53:39,7787.380436,10.637163,25,25,2229.719871,5888.323329
20191118T125015912865,104,4,fixed,-1,50, 2019-12-31 12:53:51,7764.058885,12.493373,25,25,2220,6643.834224
20191118T125147711719,101,1,fixed,-1,50, 2019-12-31 12:54:05,7298.563118,34.189483,5,45,420,674.128049
20191118T125147711719,101,2,fixed,-1,50, 2019-12-31 12:54:40,6968.69169,52.10978,10,40,900,963.936698
20191118T125147711719,101,3,fixed,-1,50, 2019-12-31 12:55:33,6968.69169,90.556217,10,40,900,1262.332473
20191118T125147711719,101,4,fixed,-1,50, 2019-12-31 12:57:04,6838.634188,103.658659,17,33,1530,3623.087815
20191118T125147711719,102,1,fixed,-1,50, 2019-12-31 12:58:49,6987.900072,30.471509,10,40,870,511.170966
20191118T125147711719,102,2,fixed,-1,50, 2019-12-31 12:59:20,6851.71297,43.162194,16,34,1380,1498.459225
20191118T125147711719,102,3,fixed,-1,50, 2019-12-31 13:00:04,6889.213201,17.380674,26,24,2250,3847.668825
20191118T125147711719,102,4,fixed,-1,50, 2019-12-31 13:00:23,6889.213201,22.062928,26,24,2250,4323.071001
20191118T125147711719,103,1,fixed,-1,50, 2019-12-31 13:00:46,6950.120462,18.22808,13,37,1170,893.424013
20191118T125147711719,103,2,fixed,-1,50, 2019-12-31 13:01:05,6905.321712,11.141858,26,24,2280,3315.015474
20191118T125147711719,103,3,fixed,-1,50, 2019-12-31 13:01:18,6889.213201,15.206912,26,24,2280,4490.721864
20191118T125147711719,103,4,fixed,-1,50, 2019-12-31 13:01:34,6889.213201,19.414154,26,24,2280,5596.938838
20191118T125147711719,104,1,fixed,-1,50, 2019-12-31 13:01:55,7502.487419,38.542372,13,37,1170,851.164239
20191118T125147711719,104,2,fixed,-1,50, 2019-12-31 13:02:34,7542.785326,6.796717,21,29,1895.512174,2697.537923
20191118T125147711719,104,3,fixed,-1,50, 2019-12-31 13:02:42,7537.273152,9.446035,21,29,1890,3254.608893
20191118T125147711719,104,4,fixed,-1,50, 2019-12-31 13:02:53,7537.273152,12.567379,21,29,1890,4211.853256
20191118T154538429291,101,1,fixed,-1,50, 2019-12-31 13:03:06,8006.09804,31.339589,2,48,180,682.801433
20191118T154538429291,101,2,fixed,-1,50, 2019-12-31 13:03:38,7687.692685,75.224805,7,43,790.929204,849.490976
20191118T154538429291,101,3,fixed,-1,50, 2019-12-31 13:04:54,7301.87658,102.677087,13,37,1223.945367,1997.350874
20191118T154538429291,101,4,fixed,-1,50, 2019-12-31 13:06:38,7221.073762,133.782718,17,33,1709.235598,3735.872354
20191118T154538429291,102,1,fixed,-1,50, 2019-12-31 13:08:53,7265.778525,37.933445,7,43,689.100248,531.653193
20191118T154538429291,102,2,fixed,-1,50, 2019-12-31 13:09:32,7034.008348,66.305925,13,37,1170,1466.912168
20191118T154538429291,102,3,fixed,-1,50, 2019-12-31 13:10:39,6785.727132,83.905186,20,30,1891.602451,4127.502139
20191118T154538429291,102,4,fixed,-1,50, 2019-12-31 13:12:04,6619.262946,97.264452,21,29,1893.706787,5742.655194
20191118T154538429291,103,1,fixed,-1,50, 2019-12-31 13:13:42,7324.173673,25.772451,11,39,1028.116652,959.389834
20191118T154538429291,103,2,fixed,-1,50, 2019-12-31 13:14:09,6954.9791,31.279286,20,30,1740,3471.013644
20191118T154538429291,103,3,fixed,-1,50, 2019-12-31 13:14:41,6940.99324,17.487259,24,26,2160,5014.256145
20191118T154538429291,103,4,fixed,-1,50, 2019-12-31 13:15:00,6940.99324,22.99947,24,26,2160,5825.591264
20191118T154538429291,104,1,fixed,-1,50, 2019-12-31 13:15:25,8255.062814,15.057114,12,38,1178.764998,984.605264
20191118T154538429291,104,2,fixed,-1,50, 2019-12-31 13:15:41,7828.193127,19.56701,19,31,1780.148571,2553.742465
20191118T154538429291,104,3,fixed,-1,50, 2019-12-31 13:16:02,7795.976323,33.039545,19,31,1747.931767,3086.940849
20191118T154538429291,104,4,fixed,-1,50, 2019-12-31 13:16:36,7795.976323,42.067566,19,31,1747.931767,3043.42544
20191118T125441538212,101,1,fixed,-1,50, 2019-12-31 13:17:19,8034.009232,37.822815,3,47,240,177.269673
20191118T125441538212,101,2,fixed,-1,50, 2019-12-31 13:17:57,7777.508749,66.162918,6,44,540,1045.140759
20191118T125441538212,101,3,fixed,-1,50, 2019-12-31 13:19:04,7475.371346,81.2518,11,39,1223.582691,2173.873933
20191118T125441538212,101,4,fixed,-1,50, 2019-12-31 13:20:26,7191.165156,104.170388,13,37,1110,1775.454153
20191118T125441538212,102,1,fixed,-1,50, 2019-12-31 13:22:11,7777.508749,35.415915,6,44,540,546.046391
20191118T125441538212,102,2,fixed,-1,50, 2019-12-31 13:22:48,7131.667005,58.31854,16,34,1731.591826,2461.381492
20191118T125441538212,102,3,fixed,-1,50, 2019-12-31 13:23:47,6639.056817,19.129658,22,28,1890,4211.130367
20191118T125441538212,102,4,fixed,-1,50, 2019-12-31 13:24:07,6628.65895,20.496047,22,28,1920,5110.562018
20191118T125441538212,103,1,fixed,-1,50, 2019-12-31 13:24:29,7269.961893,19.592512,11,39,960,827.722094
20191118T125441538212,103,2,fixed,-1,50, 2019-12-31 13:24:49,7064.003678,28.965409,15,35,1552.962756,1949.593985
20191118T125441538212,103,3,fixed,-1,50, 2019-12-31 13:25:19,6892.925601,34.784279,16,34,1520.971236,2466.304492
20191118T125441538212,103,4,fixed,-1,50, 2019-12-31 13:25:55,6827.676076,48.438841,16,34,1455.721711,2889.412624
20191118T125441538212,104,1,fixed,-1,50, 2019-12-31 13:26:44,8363.703263,3.341013,13,37,1184.578418,1328.534301
20191118T125441538212,104,2,fixed,-1,50, 2019-12-31 13:26:49,8315.923636,18.472958,14,36,1389.225814,2098.418566
20191118T125441538212,104,3,fixed,-1,50, 2019-12-31 13:27:08,8396.779684,15.945883,15,35,1370.960338,2080.90377
20191118T125441538212,104,4,fixed,-1,50, 2019-12-31 13:27:25,8375.819346,17.858502,15,35,1350,2262.099723
20191118T125614299548,101,1,fixed,-1,50, 2019-12-31 13:27:44,8046.460427,43.410758,5,45,738.71743,1255.666202
20191118T125614299548,101,2,fixed,-1,50, 2019-12-31 13:28:28,7522.937772,67.600285,8,42,747.878112,887.980176
20191118T125614299548,101,3,fixed,-1,50, 2019-12-31 13:29:37,7268.676509,72.810777,20,30,2541.561345,4903.403416
20191118T125614299548,101,4,fixed,-1,50, 2019-12-31 13:30:51,6636.239292,73.088971,21,29,2163.130714,4590.068838
